system:index,water_area_ha,water_area_m2,year,.geo
0_0000000000000000000a,0.071879405,718.7940452,2022,"{""type"":""Polygon"",""coordinates"":[[[73.03324840908267,18.83849795361159],[73.03324840908267,18.838752202595288],[73.03299861893522,18.838752153110594],[73.03299861893522,18.838497992079887],[73.03324840908267,18.83849795361159]]]}"
0_0000000000000000000b,0.071953137,719.531367,2022,"{""type"":""Polygon"",""coordinates"":[[[73.03274891859957,18.838752199315714],[73.03274891859957,18.83900188746646],[73.03249921799639,18.83900184531175],[73.03249921799639,18.83875215740722],[73.03274891859957,18.838752199315714]]]}"
0_0000000000000000000c,0.154501691,1545.016912,2022,"{""type"":""Polygon"",""coordinates"":[[[73.09250088801,18.83875217591935],[73.09275061396221,18.838752127359648],[73.09275061396221,18.839251621951252],[73.09250088801,18.839251582297337],[73.09250088801,18.839001835158076],[73.09225116178662,18.83900188306108],[73.09225116178662,18.838752136344862],[73.09250088801,18.83875217591935]]]}"
0_0000000000000000000d,0.141801125,1418.011249,2022,"{""type"":""Polygon"",""coordinates"":[[[73.07949819389223,18.839751004875787],[73.07949819389223,18.840000739767518],[73.07899871297893,18.840000702635532],[73.07899871297894,18.83975096823496],[73.07949819389223,18.839751004875787]]]}"
0_0000000000000000000e,0.075238289,752.3828885,2022,"{""type"":""Polygon"",""coordinates"":[[[73.03274891859957,18.840000729549487],[73.03274891859957,18.840250418589005],[73.03249921799639,18.840250375203095],[73.03249921799639,18.840000686409805],[73.03274891859957,18.840000729549487]]]}"
0_0000000000000000000f,0.144015668,1440.156676,2022,"{""type"":""Polygon"",""coordinates"":[[[73.03249921799639,18.840250375203095],[73.03249921799639,18.840749841025346],[73.03224951712565,18.840749796735523],[73.03224951712565,18.84025041910818],[73.03249921799639,18.840250375203095]]]}"
0_00000000000000000010,1.307691598,13076.91598,2022,"{""type"":""Polygon"",""coordinates"":[[[73.1784990889023,18.840000666547006],[73.1784990889023,18.84025041093056],[73.17874881063429,18.8402504060277],[73.17874881063429,18.840999553221973],[73.17899853208999,18.840999548640028],[73.17899853208999,18.84124929422126],[73.1792482532694,18.841249289472206],[73.1792482532694,18.841998352505218],[73.17874881063429,18.841998360128272],[73.17874881063429,18.841748702012392],[73.1784990889023,18.841748705451135],[73.1784990889023,18.84124921473287],[73.17824945691645,18.841249226567125],[73.17824945691645,18.840000679600884],[73.1784990889023,18.840000666547006]]]}"
0_00000000000000000011,0.148149905,1481.499048,2022,"{""type"":""Polygon"",""coordinates"":[[[73.09550190418203,18.84099954765868],[73.09550190418203,18.841249299167277],[73.0949980452727,18.841249253309165],[73.0949980452727,18.840999590019823],[73.09550190418203,18.84099954765868]]]}"
0_00000000000000000012,0.071619833,716.1983286,2022,"{""type"":""Polygon"",""coordinates"":[[[73.09575162687463,18.841249248116206],[73.09575162687463,18.84149900004767],[73.09550190418203,18.841498963128917],[73.09550190418203,18.841249299167277],[73.09575162687463,18.841249248116206]]]}"
0_00000000000000000013,0.218845949,2188.45949,2022,"{""type"":""Polygon"",""coordinates"":[[[73.09625098139098,18.841498976561773],[73.09625098139098,18.84224805944307],[73.09600125924098,18.842248110335944],[73.09600125924098,18.841498940465584],[73.09625098139098,18.841498976561773]]]}"
0_00000000000000000014,0,0,2022,"{""type"":""Polygon"",""coordinates"":[[[72.94300064760031,18.845249117400456],[72.94300064760031,18.845498809132394],[72.94275094189304,18.845498796417207],[72.94275094189304,18.845249104932826],[72.94300064760031,18.845249117400456]]]}"
0_00000000000000000015,1.070791628,10707.91628,2022,"{""type"":""Polygon"",""coordinates"":[[[72.97924862054072,18.845998236014772],[72.97924862054072,18.84825000478869],[72.97874919519569,18.848250084614463],[72.97874919519569,18.84599823260983],[72.97924862054072,18.845998236014772]]]}"
0_00000000000000000016,0,0,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96100201613898,18.852000170745427],[72.96100201613898,18.85224988511008],[72.960498136981,18.852249833742135],[72.960498136981,18.85200011987652],[72.96100201613898,18.852000170745427]]]}"
0_00000000000000000017,0,0,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96575097045415,18.852499531946325],[72.96575097045415,18.852749251367495],[72.96500183428735,18.852749294561285],[72.96500183428735,18.852499575881758],[72.96575097045415,18.852499531946325]]]}"
0_00000000000000000018,0,0,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96600065194757,18.852749321014155],[72.96600065194757,18.852998953177167],[72.96575097045415,18.852998970965817],[72.96575097045415,18.852749251367495],[72.96600065194757,18.852749321014155]]]}"
0_00000000000000000019,0,0,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96724923567061,18.853248683880835],[72.96724923567061,18.853498405316685],[72.96699946539044,18.853498416228664],[72.96699946539044,18.85324869504006],[72.96724923567061,18.853248683880835]]]}"
0_0000000000000000001a,0.146992531,1469.925308,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96774859523056,18.855999978610146],[72.96774859523056,18.856499338864687],[72.9674989155824,18.856499356072195],[72.9674989155824,18.85599999631186],[72.96774859523056,18.855999978610146]]]}"
0_0000000000000000001b,0.058028994,580.2899381,2022,"{""type"":""Polygon"",""coordinates"":[[[72.9674989155824,18.856749080059714],[72.9674989155824,18.856998804224162],[72.96724923567061,18.856998820525487],[72.96724923567061,18.856749096608183],[72.9674989155824,18.856749080059714]]]}"
0_0000000000000000001c,0.147139332,1471.393322,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96799836471948,18.856998778828363],[72.96799836471948,18.857498228676757],[72.96774859523056,18.857498236864863],[72.96774859523056,18.85699878751093],[72.96799836471948,18.856998778828363]]]}"
0_0000000000000000001d,0,0,2022,"{""type"":""Polygon"",""coordinates"":[[[72.97449975723988,18.859500375418182],[72.97449975723988,18.85975010845954],[72.97424999462338,18.859750037461023],[72.97424999462338,18.85950039235389],[72.97449975723988,18.859500375418182]]]}"
0_0000000000000000001e,0.195513351,1955.133511,2022,"{""type"":""Polygon"",""coordinates"":[[[73.09700014621278,18.84249783361391],[73.09700014621278,18.842751973927985],[73.09625098139098,18.842751952140333],[73.09625098139098,18.842497812575093],[73.09700014621278,18.84249783361391]]]}"
0_0000000000000000001f,0.051275536,512.7553577,2022,"{""type"":""Polygon"",""coordinates"":[[[73.13000194357058,18.850501884484487],[73.13000194357058,18.851001293404643],[73.12974775614647,18.851001324805495],[73.12974775614647,18.850501916383497],[73.13000194357058,18.850501884484487]]]}"
0_00000000000000000020,0.058723682,587.2368211,2022,"{""type"":""Polygon"",""coordinates"":[[[73.03274891859957,18.876248712683964],[73.03274891859957,18.876498427368514],[73.03249921799639,18.876498435953742],[73.03249921799639,18.876248721515317],[73.03274891859957,18.876248712683964]]]}"
0_00000000000000000021,0.07193241,719.3241031,2022,"{""type"":""Polygon"",""coordinates"":[[[73.00649826676234,18.888248201717296],[73.00649826676234,18.888497898931284],[73.00624853811412,18.88849785233722],[73.00624853811412,18.888248155369787],[73.00649826676234,18.888248201717296]]]}"
0_00000000000000000022,0.077393792,773.9379167,2022,"{""type"":""Polygon"",""coordinates"":[[[73.0277502615671,18.890250291674686],[73.0277502615671,18.890500011255945],[73.02725084938798,18.890499983904046],[73.02725084938798,18.890250352528213],[73.0277502615671,18.890250291674686]]]}"
0_00000000000000000023,0.879858326,8798.583261,2022,"{""type"":""Polygon"",""coordinates"":[[[73.00700213764418,18.889750929734387],[73.00700213764418,18.891498912460094],[73.00725177540018,18.891498864632428],[73.00725177540018,18.89199826527542],[73.00700213764418,18.89199831261035],[73.00700213764418,18.89174861244785],[73.006747905055,18.891748580307823],[73.00649826676234,18.891748539350683],[73.00649826676234,18.889750948322405],[73.00700213764418,18.889750929734387]]]}"
0_00000000000000000024,0.510900149,5109.001489,2022,"{""type"":""Polygon"",""coordinates"":[[[73.0685020688275,18.890749760584875],[73.0685020688275,18.890999432917695],[73.06875173070526,18.890999466900084],[73.0690014823789,18.890999421141426],[73.0690014823789,18.891498855040712],[73.0685020688275,18.89149886583477],[73.0685020688275,18.891249193152674],[73.06824781332642,18.89124916878988],[73.06824781332642,18.890999408804998],[73.06799815090456,18.89099946171813],[73.06799815090456,18.890749702153517],[73.0685020688275,18.890749760584875]]]}"
0_00000000000000000025,0.075142036,751.4203567,2022,"{""type"":""Polygon"",""coordinates"":[[[73.0712488750402,18.891249158737683],[73.0712488750402,18.891498834120256],[73.07099912579494,18.89149888309977],[73.07099912579494,18.89124912023428],[73.0712488750402,18.891249158737683]]]}"
0_00000000000000000026,0.073813396,738.1339572,2022,"{""type"":""Polygon"",""coordinates"":[[[73.00199896620016,18.89124911733738],[73.00199896620016,18.89149889991573],[73.00174932285269,18.891498851363007],[73.00174932285269,18.891249156735714],[73.00199896620016,18.89124911733738]]]}"
0_00000000000000000027,0.276835723,2768.357235,2022,"{""type"":""Polygon"",""coordinates"":[[[73.00700213764418,18.89199831261035],[73.00700213764418,18.89250218649456],[73.00649826676234,18.89250219960266],[73.00649826676234,18.891998326722042],[73.00700213764418,18.89199831261035]]]}"
0_00000000000000000028,0.063563322,635.6332218,2022,"{""type"":""Polygon"",""coordinates"":[[[72.9620008506784,18.86424928293819],[72.9620008506784,18.86449900696689],[72.96150147898877,18.864499006166188],[72.96150147898877,18.86424928263194],[72.9620008506784,18.86424928293819]]]}"
0_00000000000000000029,0.639282615,6392.826155,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96125170264207,18.865751999984244],[72.96125170264207,18.86449899669854],[72.96150147898877,18.864499006166188],[72.96150147898877,18.866251460061484],[72.96125170264207,18.866251448858183],[72.96125170264207,18.86650117355975],[72.96100201613898,18.866501170146876],[72.96100201613898,18.865751997313087],[72.96125170264207,18.865751999984244]]]}"
0_0000000000000000002a,0.058099764,580.9976369,2022,"{""type"":""Polygon"",""coordinates"":[[[72.99074871581124,18.86575198937192],[72.99074871581124,18.86600174290334],[72.99049897041405,18.86600169253363],[72.99049897041405,18.86575202694335],[72.99074871581124,18.86575198937192]]]}"
0_0000000000000000002b,0.038167135,381.6713458,2022,"{""type"":""Polygon"",""coordinates"":[[[72.99099837084765,18.86600169673341],[72.99099837084765,18.866251450687955],[72.99074871581124,18.86625140891669],[72.99074871581124,18.86600174290334],[72.99099837084765,18.86600169673341]]]}"
0_0000000000000000002c,0.075189781,751.8978141,2022,"{""type"":""Polygon"",""coordinates"":[[[72.99099837084765,18.866501117124283],[72.99099837084765,18.86675087143149],[72.99074871581124,18.86675082916668],[72.99074871581124,18.866501162800795],[72.99099837084765,18.866501117124283]]]}"
0_0000000000000000002d,0.937445641,9374.456411,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96125170264207,18.867250261038222],[72.96125170264207,18.867000535807623],[72.96150147898877,18.86700054775282],[72.96150147898877,18.8677497247156],[72.96125170264207,18.867749712028427],[72.96125170264207,18.86975181960885],[72.96100201613898,18.869751812977736],[72.96100201613898,18.867250256883725],[72.96125170264207,18.867250261038222]]]}"
0_0000000000000000002e,0.071940162,719.4016241,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96150147898877,18.869751834278908],[72.96150147898877,18.87000156169877],[72.96125170264206,18.870001546781385],[72.96125170264207,18.86975181960885],[72.96150147898877,18.869751834278908]]]}"
0_0000000000000000002f,0.071939637,719.3963735,2022,"{""type"":""Polygon"",""coordinates"":[[[72.99200167329477,18.87100041129658],[72.99200167329477,18.87125008207381],[72.99175201932326,18.87125012471441],[72.99175201932326,18.871000366487863],[72.99200167329477,18.87100041129658]]]}"
0_00000000000000000030,0.075184417,751.844169,2022,"{""type"":""Polygon"",""coordinates"":[[[72.93674900477991,18.87875033373996],[72.93674900477991,18.879000042974564],[72.93649929251237,18.878999986723432],[72.93649929251237,18.878750277736458],[72.93674900477991,18.87875033373996]]]}"
0_00000000000000000031,0.196576509,1965.765095,2022,"{""type"":""Polygon"",""coordinates"":[[[72.9827490732759,18.88125182745965],[72.9827490732759,18.881501584001096],[72.98175023635721,18.88150154588913],[72.98175023635721,18.881251878030472],[72.9827490732759,18.88125182745965]]]}"
0_00000000000000000032,0,0,2022,"{""type"":""Polygon"",""coordinates"":[[[72.9829987367948,18.881501566352565],[72.9829987367948,18.881751235620786],[72.9827490732759,18.881751253022536],[72.9827490732759,18.881501584001096],[72.9829987367948,18.881501566352565]]]}"
0_00000000000000000033,0.035949014,359.4901421,2022,"{""type"":""Polygon"",""coordinates"":[[[72.9829987367948,18.882250662378986],[72.9829987367948,18.882500419869068],[72.9827490732759,18.88250043653031],[72.9827490732759,18.882250679287093],[72.9829987367948,18.882250662378986]]]}"
0_00000000000000000034,0.463102142,4631.02142,2022,"{""type"":""Polygon"",""coordinates"":[[[72.95075058571013,18.891998321777738],[72.95075058571013,18.891748589541876],[72.95100028300958,18.891748547199445],[72.95100028300958,18.89300159572665],[72.95050079803698,18.89300158136372],[72.95050079803698,18.89250220384343],[72.95025110021211,18.892502156927137],[72.95025110021211,18.89199830857722],[72.95075058571013,18.891998321777738]]]}"
0_00000000000000000035,0.048605705,486.0570498,2022,"{""type"":""Polygon"",""coordinates"":[[[72.94575189871286,18.892751853079897],[72.94575189871286,18.893001581066],[72.94550219589553,18.893001613493215],[72.94550219589553,18.89275188575452],[72.94575189871286,18.892751853079897]]]}"
0_00000000000000000036,0.071930209,719.3020867,2022,"{""type"":""Polygon"",""coordinates"":[[[72.94650100559052,18.893501026974896],[72.94650100559052,18.89375075622781],[72.94625130356036,18.893750701465194],[72.94625130356036,18.89350097245974],[72.94650100559052,18.893501026974896]]]}"
0_00000000000000000037,0.070859929,708.599294,2022,"{""type"":""Polygon"",""coordinates"":[[[72.94225152969186,18.893501023508176],[72.94225152969186,18.89375074855005],[72.942001823198,18.893750686765163],[72.942001823198,18.893501049655057],[72.94225152969186,18.893501023508176]]]}"
0_00000000000000000038,0.12119976,1211.997598,2022,"{""type"":""Polygon"",""coordinates"":[[[72.942001823198,18.893750686765163],[72.942001823198,18.89425013687833],[72.94175211644196,18.894250161870144],[72.94175211644196,18.893750712251908],[72.942001823198,18.893750686765163]]]}"
0_00000000000000000039,0.136810625,1368.106249,2022,"{""type"":""Polygon"",""coordinates"":[[[72.9527482468601,18.89425015750915],[72.9527482468601,18.894749541927915],[72.95249855139978,18.894749584187473],[72.95249855139978,18.89425011257513],[72.9527482468601,18.89425015750915]]]}"
0_0000000000000000003a,0.042146639,421.4663873,2022,"{""type"":""Polygon"",""coordinates"":[[[72.94774960191674,18.894499874093835],[72.94774960191674,18.894749517596463],[72.94749990119894,18.89474955159401],[72.94749990119894,18.89449982065228],[72.94774960191674,18.894499874093835]]]}"
0_0000000000000000003b,0.06059771,605.9770972,2022,"{""type"":""Polygon"",""coordinates"":[[[72.94225152969186,18.899997877244864],[72.94225152969186,18.900252078815384],[72.942001823198,18.90025209827255],[72.942001823198,18.899997896953913],[72.94225152969186,18.899997877244864]]]}"
0_0000000000000000003c,0.080455836,804.5583607,2022,"{""type"":""Polygon"",""coordinates"":[[[73.00725177540018,18.8925021396568],[73.00725177540018,18.89350103215658],[73.00700213764418,18.89350099030197],[73.00700213764418,18.89250218649456],[73.00725177540018,18.8925021396568]]]}"
0_0000000000000000003d,0.045763638,457.6363843,2022,"{""type"":""Polygon"",""coordinates"":[[[73.00725177540018,18.89375073379154],[73.00725177540019,18.89400043560114],[73.00700213764418,18.894000393253666],[73.00700213764418,18.893750691690496],[73.00725177540018,18.89375073379154]]]}"
0_0000000000000000003e,0.088168206,881.6820574,2022,"{""type"":""Polygon"",""coordinates"":[[[73.00750150297957,18.894749593186894],[73.00750150297957,18.895248998870542],[73.00725177540018,18.895248947268254],[73.00725177540018,18.89474954207764],[73.00750150297957,18.894749593186894]]]}"
0_0000000000000000003f,0.216967192,2169.671923,2022,"{""type"":""Polygon"",""coordinates"":[[[73.07250185022995,18.897001382226932],[73.07250185022995,18.897251150590133],[73.07174828265649,18.89725114554728],[73.07174828265649,18.897001377925086],[73.07250185022995,18.897001382226932]]]}"
0_00000000000000000040,43.27583367,432758.3367,2022,"{""type"":""Polygon"",""coordinates"":[[[73.06925114371735,18.89474957181894],[73.06925114371735,18.894499808399793],[73.06950089485146,18.894499852986982],[73.06950089485146,18.894000413909545],[73.06975055565054,18.89400044919366],[73.06975055565054,18.893251335014007],[73.06950089485146,18.89325130046641],[73.06950089485146,18.891498842597322],[73.06975055565054,18.891498875421927],[73.06975055565054,18.891748549506108],[73.07000030624506,18.8917485905625],[73.07000030624506,18.891998265066828],[73.07074937627979,18.891998281973684],[73.07074937627979,18.891498843938365],[73.07099912579494,18.89149888309977],[73.07099912579494,18.891748558411447],[73.0712488750402,18.891748597406032],[73.0712488750402,18.891498834120256],[73.07149853395102,18.89149886405934],[73.07174828265649,18.89149890198367],[73.07174828265649,18.891998254254542],[73.07199794102767,18.891998283860172],[73.07199794102767,18.892502199231295],[73.07250185022995,18.892502160083826],[73.0727515077868,18.89250218894082],[73.0727515077868,18.89325131040099],[73.0730012551377,18.893251260249944],[73.07300125513771,18.89375070516358],[73.0732510022186,18.893750742820735],[73.0732510022186,18.894250101193624],[73.07350065896573,18.894250130531997],[73.07350065896571,18.894499810225494],[73.0732510022186,18.8944998683717],[73.0732510022186,18.894749547994255],[73.07350065896573,18.89474957782355],[73.07350065896573,18.895498706204094],[73.07375040550657,18.89549865702488],[73.07375040550657,18.895998106551694],[73.07400006171386,18.895998136783668],[73.07400006171386,18.896247818188765],[73.07424980771464,18.896247768920954],[73.07424980771464,18.89650201274843],[73.07499895403319,18.89650194255267],[73.07499895403319,18.896247785706517],[73.07549835354084,18.8962478505233],[73.07549835354084,18.89549871468219],[73.07625190887738,18.89549869583645],[73.07625190887738,18.89524901274127],[73.0767513957368,18.895248992121235],[73.0767513957368,18.89624781524303],[73.077250791453,18.896247786540428],[73.07750053393688,18.896247819634436],[73.07750053393688,18.896501978983093],[73.07775018608845,18.896502003518645],[73.07775018608845,18.897001374577606],[73.07799992803183,18.89700140758758],[73.07799992803184,18.897251093623893],[73.07824957964306,18.897251118070983],[73.07824957964306,18.897500804526878],[73.0784993210459,18.897500837202944],[73.0784993210459,18.89800021112827],[73.07824957964306,18.898000265693916],[73.07824957964306,18.898249952672536],[73.07799992803183,18.898249927244024],[73.07799992803183,18.898000240510743],[73.07775018608845,18.898000206518955],[73.07775018608845,18.897500834065895],[73.07750053393688,18.897500808548887],[73.07750053393688,18.897750494442974],[73.0770010486988,18.897750512620313],[73.0770010486988,18.89849965760762],[73.07625190887738,18.89849964410193],[73.07625190887737,18.898249958912185],[73.07549835354084,18.898249969597742],[73.07549835354084,18.898499654046937],[73.07524860889052,18.898499615432286],[73.07524860889052,18.898000247199047],[73.07549835354084,18.898000197591134],[73.07549835354084,18.897750513490397],[73.07524860889052,18.897750563343724],[73.07524860889052,18.897500791931215],[73.07449955344534,18.897500781085686],[73.07449955344534,18.897750551761742],[73.07400006171386,18.897750560024473],[73.07400006171386,18.897500789839512],[73.07424980771464,18.897500829534405],[73.07424980771464,18.89725114700923],[73.0732510022186,18.897251091264838],[73.0732510022186,18.897750542256723],[73.07250185022995,18.897750512378586],[73.07250185022995,18.897500831397238],[73.07300125513771,18.897500819194324],[73.07300125513771,18.897251137896344],[73.0727515077868,18.89725109638473],[73.0727515077868,18.897001415506505],[73.07250185022995,18.897001382226932],[73.07250185022995,18.89675170176841],[73.07149853395102,18.89675165511728],[73.07149853395102,18.89725110196611],[73.07099912579496,18.89725110969617],[73.07099912579496,18.89874936374944],[73.0712488750402,18.89874940962892],[73.0712488750402,18.899498539744283],[73.07174828265649,18.899498535608085],[73.07199794102767,18.8994984848558],[73.07199794102767,18.89974816673536],[73.07149853395102,18.899748171205506],[73.07149853395102,18.90025209650617],[73.07174828265649,18.900252055307607],[73.07199794102767,18.9002520930268],[73.07199794102767,18.900751458010923],[73.07174828265649,18.900751507531865],[73.07174828265649,18.901001190039636],[73.0722521023391,18.901001247915026],[73.07250185022995,18.90100120620784],[73.07250185022995,18.901250889630383],[73.0727515077868,18.901250927086945],[73.0730012551377,18.901250884800024],[73.07300125513771,18.90175034088058],[73.0727515077868,18.90175029494493],[73.0727515077868,18.902000066866567],[73.07300125513771,18.902000025316077],[73.0732510022186,18.902000071084693],[73.0732510022186,18.90249944096862],[73.07350065896573,18.90249947841518],[73.07350065896571,18.902998849485712],[73.07300125513771,18.902998852529684],[73.07300125513771,18.902499482440845],[73.07149853395102,18.902499503192516],[73.07149853395102,18.90299887032724],[73.0712488750402,18.90299891681462],[73.0712488750402,18.90349828415428],[73.07099912579496,18.903498321336148],[73.07099912579494,18.90224973005662],[73.0712488750402,18.902249779378398],[73.0712488750402,18.90175032604724],[73.07149853395102,18.90175036606395],[73.07149853395102,18.90150059554842],[73.0712488750402,18.901500643508243],[73.0712488750402,18.9010011912214],[73.07099912579494,18.901001230858284],[73.07074937627979,18.90100118235175],[73.07074937627979,18.9007515008259],[73.07049971655961,18.90075154828449],[73.07024996650473,18.90075149919849],[73.07024996650473,18.900501818337638],[73.07000030624506,18.900501777486387],[73.07000030624506,18.899997942537098],[73.06975055565054,18.89999789336725],[73.06975055565054,18.898999087304265],[73.06950089485146,18.898999047105686],[73.06950089485146,18.898499689475063],[73.06925114371735,18.898499640953812],[73.06925114371735,18.89800019678161],[73.06950089485146,18.898000244811634],[73.06950089485146,18.89725112298827],[73.06975055565054,18.89725107373892],[73.06975055565054,18.897001395810726],[73.06950089485146,18.89700144530548],[73.06950089485146,18.89599808667717],[73.06925114371735,18.895998128345344],[73.06925114371735,18.895498687665786],[73.0690014823789,18.895498650084082],[73.0690014823789,18.8952489741158],[73.06925114371735,18.89524901145201],[73.06925114371735,18.89499924768389],[73.0690014823789,18.89499929832188],[73.0690014823789,18.89474953497378],[73.06925114371735,18.89474957181894]],[[73.07174828265649,18.901750326338377],[73.07250185022995,18.901750344729024],[73.07250185022995,18.90200002867366],[73.07199794102767,18.902000048979662],[73.07199794102767,18.90224973260298],[73.07174828265649,18.90224978065152],[73.07174828265649,18.901750326338377]]]}"
0_00000000000000000041,0.075176093,751.7609257,2022,"{""type"":""Polygon"",""coordinates"":[[[73.07499895403319,18.8977505334509],[73.07499895403319,18.89800021706084],[73.07474920884266,18.898000265843685],[73.07474920884266,18.89775049474787],[73.07499895403319,18.8977505334509]]]}"
0_00000000000000000042,0.053179828,531.7982793,2022,"{""type"":""Polygon"",""coordinates"":[[[73.07250185022995,18.899997912242316],[73.07250185022995,18.900252069253355],[73.07199794102767,18.9002520930268],[73.07199794102767,18.89999793651993],[73.07250185022995,18.899997912242316]]]}"
0_00000000000000000043,0.071779863,717.7986285,2022,"{""type"":""Polygon"",""coordinates"":[[[73.06975055565054,18.89999789336725],[73.06975055565054,18.900252047625255],[73.06950089485146,18.90025209392494],[73.06950089485146,18.89999793991674],[73.06975055565054,18.89999789336725]]]}"
0_00000000000000000044,0.143741319,1437.41319,2022,"{""type"":""Polygon"",""coordinates"":[[[73.07074937627979,18.90349827037394],[73.07074937627979,18.903748041544993],[73.07024996650473,18.903748034025604],[73.07024996650473,18.903498263345664],[73.07074937627979,18.90349827037394]]]}"
0_00000000000000000045,0.366004973,3660.049726,2022,"{""type"":""Polygon"",""coordinates"":[[[73.14749949534388,18.908251742585385],[73.14749949534388,18.907498157376263],[73.14774916122421,18.90749808548163],[73.14774916122421,18.908501433695896],[73.14724973915453,18.908501391231024],[73.14724973915453,18.908251717210536],[73.14749949534388,18.908251742585385]]]}"
0_00000000000000000046,0.13104697,1310.469704,2022,"{""type"":""Polygon"",""coordinates"":[[[72.96824804384025,18.902499507747113],[72.96824804384025,18.90299884668224],[72.96799836471948,18.9029989063996],[72.96799836471948,18.902499480262858],[72.96824804384025,18.902499507747113]]]}"
0_00000000000000000047,0.566770838,5667.708383,2022,"{""type"":""Polygon"",""coordinates"":[[[72.93699871678558,18.904251910361754],[72.93699871678558,18.904002183187078],[72.93724842852939,18.90400217571903],[72.93724842852939,18.903748064216156],[72.93774776111543,18.90374803906008],[72.93774776111543,18.904251878983768],[72.93724842852939,18.904251903141237],[72.93724842852939,18.904501630737673],[72.93649929251237,18.904501650417775],[72.93649929251237,18.904251923563944],[72.93699871678558,18.904251910361754]]]}"
0_00000000000000000048,0,0,2022,"{""type"":""Polygon"",""coordinates"":[[[72.94749990119894,18.904751296553925],[72.94749990119894,18.90500103465787],[72.94725011010638,18.90500104961573],[72.94725011010638,18.904751311759245],[72.94749990119894,18.904751296553925]]]}"
0_00000000000000000049,0.203228812,2032.288124,2022,"{""type"":""Polygon"",""coordinates"":[[[72.94874840216289,18.905000999001366],[72.94874840216289,18.90475134734995],[72.94899810156808,18.904751321194826],[72.94924780071071,18.90475129462678],[72.94924780071071,18.90500103446228],[72.94899810156808,18.905001060782997],[72.94899810156808,18.905500452792214],[72.94874840216289,18.90550047820541],[72.94874840216289,18.905250738516308],[72.94849870249514,18.905250763763913],[72.94849870249513,18.905001024496322],[72.94874840216289,18.905000999001366]]]}"
